"","v_id","v_Q001","v_adm_dir_ind","v_orgao_central","v_Q005","v_Q007_SQ025","v_Q007_SQ002","v_Q007_SQ003","v_Q007_SQ005","v_Q007_SQ006","v_Q007_SQ007","v_Q007_SQ026","v_Q007_SQ008","v_Q007_SQ009","v_Q007_SQ010","v_Q007_SQ011","v_Q007_SQ012","v_Q007_SQ013","v_Q007_SQ014","v_Q007_SQ015","v_Q007_SQ016","v_Q007_SQ017","v_Q007_SQ018","v_Q007_SQ019","v_Q007_SQ020","v_Q007_SQ022","v_Q007_SQ023","v_Q007_r467sq0","v_Q007_outros","v_Q008_SQ002","v_Q008_SQ003","v_Q008_SQ004","v_Q008_SQ005","v_Q008_SQ006","v_Q008_SQ007","v_Q008_SQ008","v_Q008_SQ009","v_Q008_SQ010","v_Q008_outros","v_Q009_SQ001","v_Q009_SQ002","v_Q009_SQ003","v_Q009_SQ004","v_Q009_SQ005","v_Q009_SQ006","v_Q009_SQ007","v_Q009_SQ008","v_Q009_outros","v_Q0097","v_Q0098","v_Q0099","v_Q00912_SQ001","v_Q00912_SQ002","v_Q00912_SQ003","v_Q00912_SQ004","v_Q00912_SQ005","v_Q00912_SQ006","v_Q00912_SQ007","v_Q00912_SQ024","v_Q00912_SQ009","v_Q00912_Comrcio","v_Q00912_SQ011","v_Q00912_SQ012","v_Q00912_SQ013","v_Q00912_SQ014","v_Q00912_SQ015","v_Q00912_SQ016","v_Q00912_SQ018","v_Q00912_SQ019","v_Q00912_outros","v_Q010","v_Q0102","v_Q011","v_Q012","v_Q013","v_Q0134","v_Q0135","v_Q0136_SQ002","v_Q0136_SQ003","v_Q0136_SQ004","v_Q0136_SQ005","v_Q0136_SQ006","v_Q0136_SQ007","v_Q0136_SQ008","v_Q0136_SQ009","v_Q0136_SQ010","v_Q0136_SQ011","v_Q0136_SQ012","v_Q0136_SQ013","v_Q014","v_Q0143_SQ002","v_Q0143_SQ003","v_Q0143_SQ004","v_Q0143_SQ005","v_Q0143_SQ006","v_Q0143_other","v_Q0144","v_Q0145","v_Q016_SQ001","v_Q016_SQ002","v_Q016_SQ003","v_Q016_SQ004","v_Q016_SQ005","v_Q016_outros","v_Q017","v_Q018","v_Q019_SQ001","v_Q019_SQ002","v_Q019_SQ004","v_Q019_SQ003","v_Q01941_SQ001","v_Q01941_SQ002","v_Q01941_SQ003","v_Q01941_other","v_Q020","v_Q0204","v_Q021","v_Q022","v_Q023_SQ001","v_Q023_SQ002","v_Q023_SQ003","v_Q023_SQ004","v_Q023_SQ005","v_Q024_SQ001","v_Q024_SQ002","v_Q024_SQ003","v_Q024_SQ004","v_Q024_SQ005","v_Q024_SQ006","v_Q024_SQ007","v_Q024_SQ008","v_Q024_SQ009","v_Q024_other","v_Q025","v_Q02561_SQ001","v_Q02561_SQ002","v_Q02561_SQ003","v_Q02561_SQ004","v_Q02561_SQ005","v_Q02561_SQ006","v_Q02561_SQ007","v_Q02561_SQ008","v_Q02561_SQ009","v_Q02561_other","v_Q02562_SQ001","v_Q02562_SQ002","v_Q02562_SQ003","v_Q02562_SQ004","v_Q02562_SQ005","v_Q02562_SQ006","v_Q02562_SQ007","v_Q02562_SQ008","v_Q02562_SQ009","v_Q02562_SQ010","v_Q02562_other","v_Q0256","v_Q026"
"413","1164","CEXE","INDIRETA","MCTIC","3","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","3","1","4","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","3","5",,25,"3",,"",,,,,,,,,,,,,"1","0","0","0","0","1","0","2",,"0","1","0","0","0","0","4","2","0","0","1","0","0","0","0","0","3","","2","1","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"414","1113","CEXE","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,10,"1",50,"2",,,,,,,,,,,,,"1","1","1","0","0","0","0",,,"0","1","1","0","0","0","3","1","1","0","0","0","1","0","1","0","1",,"2","2","0","0","0","0","1","1","0","1","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0",,"0","0","1","0","1","0","1","0","0","0",,"1",1
"415","1070","CEXE","INDIRETA","MCTIC","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",,8,"1",1,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","3","1","0","0","1","0","0","0","0","0","1",,"2","1","0","0","0","0","1","1","0","1","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"416","1140","CEXE","INDIRETA","MCTIC","1","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","3","4",,,,,,,,,,,,,,,,,,,,"3",,"1",400,"1",20500,"2",,,,,,,,,,,,,"1","1","1","1","0","1","0","2",,"0","0","1","0","0","0","2","2","0","0","1","0","0","0","0","0","1",,"2","1","1","1","1","0","0","1","1","1","0","1","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"417","1175","CEXE","INDIRETA","MCTIC","3","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"3",,,25,"3",,"",,,,,,,,,,,,,"1","0","0","0","0","1","0","2",,"0","1","0","0","0","0","4","2","0","0","1","0","0","0","0","0","3","","2","1","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"418","1311","CEXE","INDIRETA","MCTIC","1","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","3","4",,,,,,,,,,,,,,,,,,,,"3",,"1",400,"2",,"2",,,,,,,,,,,,,"1","1","1","1","0","1","0","2",,"0","0","1","0","0","0","2","2","0","0","1","0","0","0","0","0","1",,"2","1","1","1","0","0","0","1","1","1","0","1","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"419","1191","CEXE","INDIRETA","MCTIC","3","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"3",,,25,"3",,"",,,,,,,,,,,,,"1","0","0","0","0","1","0","2",,"0","1","0","0","0","0","4","2","0","0","1","0","0","0","0","0","3","","2","1","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"420","1442","CEXE","INDIRETA","MCTIC","1","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","3","4",,,,,,,,,,,,,,,,,,,,"3",,"1",400,"3",,"",,,,,,,,,,,,,"1","1","1","1","0","1","0","2",,"0","0","1","0","0","0","2","2","0","0","1","0","0","0","0","0","1",,"2","1","1","1","0","0","0","1","1","1","0","1","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"421","1308","CEXE","INDIRETA","MCTIC","1","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","3","4",,,,,,,,,,,,,,,,,,,,"3",,"1",400,"2",,"2",,,,,,,,,,,,,"1","1","1","1","0","1","0","2",,"0","0","1","0","0","0","2","2","0","0","1","0","0","0","0","0","1",,"2","1","1","1","0","0","0","1","1","1","0","1","1","1","1","0","1","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"422","1210","CEXE","INDIRETA","MCTIC","3","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"3",,,25,"3",,"",,,,,,,,,,,,,"1","0","0","0","0","1","0","2",,"0","1","0","0","0","0","4","2","0","0","1","0","0","0","0","0","3","","2","1","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"423","1305","CEXE","INDIRETA","MCTIC","1","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","3","4",,,,,,,,,,,,,,,,,,,,"3",,"1",400,"2",,"2",,,,,,,,,,,,,"1","1","1","1","0","1","0","2",,"0","0","1","0","0","0","2","2","0","0","1","0","0","0","0","0","1",,"2","1","1","1","0","0","0","1","1","1","0","1","1","1","1","0","1","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"424","715","CEXE","INDIRETA","MCTIC","1","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","1","4",,,,,,,,,,,,,,,,,,,,"3",,,25,"3",,"",,,,,,,,,,,,,"1","0","0","0","0","1","0","2",,"0","1","0","0","0","0","4","2","0","0","1","0","0","0","0","0","2","","2","1","0","1","0","0","0","0","1","1","1","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0",,"0","0","1","0","1","1","0","0","0","0",,"1",2
"425","1071","CEXE","INDIRETA","MCTIC","2","0","1","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","1","1","1","1","1","0","","","","1","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","","",,150,"1",2,"1","0","0","0","0","1","1","0","0","0","0","1","1","1","1","1","1","1","0","0",,,"0","0","1","0","0","0","2","1","1","0","0","0","1","0","0","0","1","2","2","1","0","0","0","0","1","1","1","1","1","1","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"426","1302","CEXE","INDIRETA","MCTIC","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","","",,,,,,,,,,,,,,,,,,,,"","",,4,"1",800,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","1","0","0","4","2","0","0","1","0","0","0","0","0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"427","1301","CEXE","INDIRETA","MCTIC","2","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","1","0","3","3","6",,,,,,,,,,,,,,,,,,,,"3",,"1",13,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","0","4","2","1","0","0","0","1","0","0","0","1","2","2","2","0","0","0","0","1","1","0","1","0","0","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"428","1166","CEXE","INDIRETA","MCTIC","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","1",130,"1",1200,"2",,,,,,,,,,,,,"1","1","0","0","1","1","0","2",,"0","0","1","0","0","0","2","1","0","0","1","0","0","0","0","0","1","1","2","2","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"429","1064","CEXE","INDIRETA","MCTIC","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","","",,25,"3",,"",,,,,,,,,,,,,"1","0","0","0","0","1","0","2",,"0","1","0","0","0","0","4","2","0","0","1","0","0","0","0","0","2","","2","1","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0",,"0","0","1","0","1","1","0","0","0","0",,"1",2
"430","1187","CEXE","INDIRETA","MCTIC","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","","",,1,"3",,"",,,,,,,,,,,,,"1","0","0","0","0","0","1",,,"0","0","0","1","0","0","3","1","0","0","1","0","0","0","0","0","3","","2","2","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"431","328","CEXE","INDIRETA","MCTIC","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","1","1","1","0","","","","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","",,3,"1",1500,"1","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","0","1","0","3",,"0","1","0","0","0","0","3","2","1","0","0","0","1","0","1","0","1","2","2","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"432","1300","CEXE","INDIRETA","MCTIC","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","0","1","1","4","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","4","4","1",50,"3",,"",,,,,,,,,,,,,"1","1","1","0","0","1","0","2",,"0","0","0","1","0","0","3","2","0","0","1","0","0","0","0","0","3","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"433","330","CEXE","INDIRETA","MCTIC","1","1","1","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","0","0","","","",,,,,,,,,,,,,,,,,,,,"","",,25,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","4","2","0","0","1","0","0","0","0","0","2","","2","1","0","1","0","0","0","1","1","1","1","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0",,"0","0","1","0","1","1","0","0","0","0",,"1",2
"434","1118","CEXE","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"2",,,17,"1",2,"2",,,,,,,,,,,,,"1","0","0","0","1","1","0","4",,"0","0","1","0","0","0","2","2","0","1","0","0","1","0","0","0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"435","1157","CEXE","INDIRETA","MCTIC","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","4",,,,,,,,,,,,,,,,,,,,"3",,,200,"2",,"1","1","1","1","1","1","1","0","0","0","0","0","0","2",,,,,,,,,"0","1","0","0","0","0","2","2","0","0","1","0","0","0","0","0","3","","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"436","1158","CEXE","INDIRETA","MCTIC","1","1","1","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","","",,,,,,,,,,,,,,,,,,,,"","",,25,"1",5592,"2",,,,,,,,,,,,,"1","1","0","0","0","0","0",,,"0","0","1","0","0","0","3","1","0","0","0","","0","0","0","0","1","2","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","1","0","0","0",,,1
"437","1159","CEXE","INDIRETA","MCTIC","1","1","1","0","1","1","1","0","1","1","0","1","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","3","1","",,,,,,,,,,,,,,,,,,,,"2",,,279,"1",1,"2",,,,,,,,,,,,,"1","0","0","0","0","1","0","4",,"0","0","1","0","0","0","2","2","1","0","0","0","1","0","0","0","1","2","2","2","0","0","1","0","0","0","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"438","1161","CEXE","INDIRETA","MCTIC","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"1",,"1",4,"2",,"1","0","0","0","0","0","0","1","1","0","0","0","0","2",,,,,,,,,"0","0","1","0","0","0","3","2","0","0","1","0","0","0","0","0","3","","2","2","1","0","0","0","0","0","1","1","0","1","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,4
"439","1162","CEXE","INDIRETA","MCTIC","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","","","","1","0","1","1","0","1","0","1","1","1","1","1","0","0","0","0","0","0","0","","",,7,"1",2,"2",,,,,,,,,,,,,"1","1","1","0","0","0","0",,,"0","1","0","0","0","0","2","2","0","0","1","0","0","0","0","0","2","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"440","1136","CEXE","INDIRETA","MCTIC","1","1","1","0","0","1","1","0","1","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","1","1","0","1","0","0","3","1","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1",,5,"1",1,"1","1","0","0","0","0","0","0","1","1","1","1","1","2",,,,,,,,,"0","0","1","0","0","0","3","1","0","0","1","0","0","0","0","0","1","2","2","2","1","1","1","0","0","1","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,4
"441","1149","CEXE","INDIRETA","MCTIC","1","1","1","1","1","0","1","1","1","1","0","0","1","0","1","0","1","1","1","0","1","1","0","0","0","0","0","1","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","4","1","1","0","0","0","0","1","1","1","0","1","1","0","0","0","1","1","1","0","6","1","1",6,"1",600,"1","1","1","1","1","0","0","0","1","0","0","1","1","1","0","0","1","0","0","0",,,"0","0","1","0","0","0","2","1","1","0","0","0","1","0","1","0","1",,"2","2","0","0","1","0","0","1","1","1","0","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0",,"0","1","0","1","0","0","0","0","0","0",,"1",2
"442","1344","CEXE","INDIRETA","MCTIC","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"1",,"1",60,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","3","1","0","0","0","","0","0","0","0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,6
"443","1147","CEXE","INDIRETA","MCTIC","1","1","1","0","1","1","1","1","1","1","0","1","0","0","1","1","1","0","0","0","1","0","1","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","4",,,,,,,,,,,,,,,,,,,,"1",,"1",122,"1",2,"1","0","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","4",,"0","1","1","0","0","0","2","1","0","0","1","0","0","0","0","0","2","","2","1","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,4
"444","386","CEXE","INDIRETA","MCTIC","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","4",,,,,,,,,,,,,,,,,,,,"5",,"1",110,"1",3500,"1","0","0","0","0","0","0","0","1","1","0","1","0","1","0","1","0","0","0","0",,,"0","0","0","0","0","1","4","2","1","0","0","0","1","0","0","0","1","1","2","2","0","0","1","0","0","0","1","1","1","1","1","1","1","0","0","2","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","1","1","1","0","0",,"0",3
"445","685","CEXE","INDIRETA","MCTIC","1","1","1","1","1","0","1","0","0","1","0","0","1","1","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","1","1","1","1","1","0","4","5","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6",,16,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","4","3","1","0","0","0","1","0","0","0","1","1","2","2","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","5","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,4
"446","683","CEXE","INDIRETA","MCTIC","1","0","1","1","0","0","1","1","0","1","0","0","1","1","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","1","1","1","1","1","0","5","5","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6",,16,"1",1900000,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","4","3","1","0","0","0","1","0","1","0","1","1","2","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","5","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"447","330","CGU","DIRETA","CGU","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","1","1","1","1","1","0","1","0","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6",,13,"1",38000,"1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","3",,"0","1","0","0","0","0","1","2","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","1","0","1","0","1","0","1","4",,,,,,,,,,,,,,,,,,,,,,,2
"448","262","CGU","DIRETA","CGU","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","",,,,,,,,,,,,,,,,,,,,"","",,15,"1",97400,"2",,,,,,,,,,,,,"1","1","1","0","0","1","0","2",,"0","1","0","0","0","0","1","1","0","0","0","",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,3
"449","275","CGU","DIRETA","CGU","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","1","1","1","1","1","1","1","4","1","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6",,15,"1",2.3e+08,"2",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","0",,"3","0","0","1","0",,,,"0","3","","2","2","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","5",,,,,,,,,,,,,,,,,,,,,,,1
"450","241","CGU","DIRETA","CGU","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","4","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6",,4,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","0","1","3","0","0","1","0",,,,"0","2","","2","2","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","5",,,,,,,,,,,,,,,,,,,,,,,1
"451","239","CGU","DIRETA","CGU","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,4,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","2","2","0","0","1","0",,,,"0","2","","2","2","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","3",,,,,,,,,,,,,,,,,,,,,,,3
"452","242","CGU","DIRETA","CGU","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","4","4","7",,,,,,,,,,,,,,,,,,,,"6",,,5,"1",578212,"2",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","0","1","3","0","0","1","0",,,,"0","2","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","5",,,,,,,,,,,,,,,,,,,,,,,1
"453","243","CGU","DIRETA","CGU","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","1","0","4","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6",,4,"1",4586905,"2",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","0","1","3","0","0","1","0",,,,"0","2","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","5",,,,,,,,,,,,,,,,,,,,,,,1
